Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.name,available,124,19%,5,"Business,Education,General,Law",,,
second.name,available,120,23%,6,"General,Mathematics",,,
flat.name,available,116,24%,4,"Construction,Real Estate",,,
tenth.name,available,116,7%,5,Mathematics,,,
equal.name,available,116,19%,5,"Education,General,Law",,,
tonic.name,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.name,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.name,expiring,112,22%,5,Business,31/08/2016 00:49,31/08/2025 00:49,Above.com Pty Ltd.
hotshot.name,available,112,14%,7,"Business,Entertainment,Sports",,,
abiding.name,available,106,5%,7,"General,Religion",,,
extra.name,resell,102,26%,5,"Fashion,Retail,Technology",28/11/2015 23:13,28/11/2026 23:13,OVH sas
captive.name,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
adjunct.name,available,100,5%,7,Education,,,
sixth.name,available,100,8%,5,Mathematics,,,
abrupt.name,available,100,3%,6,"Medicine,Science",,,
whiz.name,available,100,12%,4,"Business,Education,Technology",,,
eighth.name,available,100,6%,6,Mathematics,,,
ninth.name,available,100,9%,5,Mathematics,,,
remove.name,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whizz.name,available,98,11%,5,"Business,Education,Technology",,,
alamode.name,available,96,12%,9,Fashion,,,
forgiving.name,available,96,3%,9,"Healthcare,Religion",,,
doable.name,available,96,9%,6,"Business,Education,Technology",,,
abject.name,available,94,7%,6,Humanities,,,
virtuoso.name,available,94,16%,8,"Arts,Entertainment",,,
around.name,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.name,available,94,9%,8,"Education,Healthcare,Technology",,,
adjective.name,available,92,5%,9,Education,,,
neutral.name,available,92,20%,7,"Business,Media,Politics",,,
adept.name,available,92,24%,5,"Education,Health and Fitness,Sports",,,
abroad.name,available,92,12%,6,"Hospitality,Travel",,,
exemplary.name,available,92,5%,9,"Business,Education,Healthcare",,,
derelict.name,available,92,7%,8,"Construction,Real Estate",,,
nought.name,available,92,4%,6,Mathematics,,,
twentieth.name,available,92,3%,9,Mathematics,,,
adoring.name,available,90,2%,7,"Entertainment,Fashion,Retail",,,
abortive.name,available,90,1%,8,"Medicine,Science",,,
additional.name,available,90,8%,10,"Fashion,Retail,Technology",,,
leash.name,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.name,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.name,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.name,available,90,9%,9,Healthcare,,,
endearing.name,available,90,1%,9,"Entertainment,Fashion,Retail",,,
twelve.name,available,88,18%,6,"General,Mathematics",,,
proficient.name,available,88,8%,10,"Education,Health and Fitness,Sports",,,
wide.name,available,88,18%,4,"Business,Media,Technology",,,
actionable.name,available,88,13%,10,"Business,Law",,,
adlib.name,available,88,7%,6,Entertainment,,,
three.name,expired,88,24%,5,Mathematics,20/06/2024 08:04,20/06/2025 08:04,CommuniGal Communication Ltd.
hundred.name,available,88,14%,7,Mathematics,,,
