id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
5314e50b-fc33-4716-bc40-aeee87a45537,andantino.name,available,8.98,9.98,low,low,9,namecheap,,
b725ee6b-5b9f-405c-80bb-04f7f7c88e89,attheready.name,available,9.98,,high,low,12,namecheap,,
be16da60-88b6-4e67-a6a1-7aa733672cbe,pokeabout.name,available,9.98,,medium,low,10,namecheap,,
a5c83019-9592-47ac-8119-2a7baebb01f5,aft.name,available,8.98,9.98,low,low,3,namecheap,,
9a77775f-a73f-4504-af7d-5aa2a85b244f,supersize.name,available,9.98,,high,low,9,namecheap,,
47089341-cc3e-469c-8330-c390569b4aea,beaded.name,available,8.98,9.98,low,low,6,namecheap,,
c355558a-c9b4-42bb-937a-5e9796788357,avocado.name,available,9.98,,high,low,7,namecheap,,
a3d3dfc9-42d5-4e78-a392-a6da7436990f,creature.name,available,9.98,,medium,low,8,namecheap,,
ee5ade10-6314-4c8d-891e-62fcc66cd089,aspherical.name,available,8.98,9.98,low,low,10,namecheap,,
1ce0015d-ce59-4d54-96e0-bf35bc5b46ad,foul.name,available,8.98,9.98,low,low,4,namecheap,,
cf66ac6f-4e49-433a-9f8a-2c58bef31ead,spaceshuttle.name,resell,,,high,low,13,"GoDaddy.com, LLC",27/01/2008 21:31,27/01/2027 21:31
3bb9869f-2c8e-4b64-8f58-978f01386843,flak.name,available,8.98,9.98,low,low,4,namecheap,,
3cd5f2ea-2440-4651-abe1-bdc1707d523b,affluent.name,available,9.98,,high,low,8,namecheap,,
aa6b75c5-0267-4bb2-9e6a-d4cfd1f90d13,letterofrecall.name,available,9.98,,medium,low,16,namecheap,,
48796f7a-536d-4f9d-8e03-62780baa291b,mothafucker.name,available,9.98,,medium,low,11,namecheap,,
76e6f60c-3332-48bc-a79a-c46925fb2e5c,takecareof.name,available,9.98,,medium,low,12,namecheap,,
c56bbfb1-b6c9-4cba-96c7-14c065e62d0a,adsorptive.name,available,8.98,9.98,low,low,10,namecheap,,
6612b951-5c65-4e01-92f9-c8e065a620fa,abusive.name,available,8.98,9.98,low,low,7,namecheap,,
