id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
9be42f4c-5fe3-465b-892e-aeb50e9242b3,aaa.name,premium,70,35,3,,,
abc3fb9b-de68-4858-a7f9-b5e9403eecbc,abactinal.name,available,50,1,9,,,
6ee02340-2c2e-4b8f-87ab-c1cfb4c90614,abaft.name,available,43,2,5,,,
86b7bfb3-c965-47e5-9d53-c9c78a7e08e2,abashed.name,available,60,2,7,,,
2a86cf64-1182-4c4d-a4a4-84e1cb9e1e79,abasic.name,available,54,2,6,,,
2aa43fbd-08fb-4b92-9bb5-92afbad28b4d,abatable.name,available,54,1,8,,,
87854c04-d7f9-4fbc-8ae7-73e4098050f7,abatic.name,available,54,2,6,,,
1b1f3422-1e6b-4c1c-bc6c-5f767cca0efe,abaxial.name,available,54,2,7,,,
7c93fdec-93a7-48bb-bd2a-668bcb76b126,abbatial.name,available,50,1,8,,,
9847d819-0db8-4059-af33-382836e74808,abdicable.name,available,50,1,9,,,
24e1110b-99ef-4218-ae34-3011a9230eaa,abdominal.name,available,82,5,9,,,
ef8b48ae-b09b-478c-9cc5-06078af53dc3,abdominous.name,available,56,1,10,,,
5561bb6e-ab13-462c-b9de-8a63f0c2462a,abducens.name,available,54,1,8,,,
3d233725-1888-4520-a69b-d1aee429dc03,abducent.name,available,68,1,8,,,
4eeb992a-d888-4ecd-8e69-6c372b2b4cf5,abducting.name,available,50,1,9,,,
4a19afae-01be-49e6-9043-4c4d4e170db7,abenaki.name,available,82,3,7,,,
f48f1752-bd5e-4a2e-82a8-b0d07a9b26a5,aberdonian.name,available,68,1,10,,,
ce380c3f-ac3f-4cf2-9a1b-7ccc5be4a814,aberrant.name,available,74,7,8,,,
eafbe9e3-5960-4d20-896f-7a73a6ed712f,abeyant.name,available,56,2,7,,,
86b0979e-560c-495a-9af7-11bd55c42056,abhorrent.name,available,54,3,9,,,
359a7c53-b51d-4b55-baca-218450b996de,abide.name,premium,94,15,5,,,
53ba05e9-a6f5-4e5b-a4e4-9b2a13be18e6,abiding.name,available,106,5,7,,,
89c8a7b5-55f3-4ad0-a50c-3c55e7e405bd,abient.name,available,54,1,6,,,
a8908cf0-6a24-4884-8387-ed3043434ee5,abit.name,premium,66,12,5,,,
0f4eb027-219c-4506-b95a-81278cbd12f8,abject.name,available,94,8,6,,,
a411bca0-d80d-4c79-b5c6-207dcb4e6c3b,abkhas.name,available,68,1,6,,,
04023228-7dd5-4515-a0bc-ab57fc910835,abkhasian.name,available,78,1,9,,,
e23fd33a-2907-45bf-ab2f-1b8f12741ced,abkhaz.name,available,82,2,6,,,
028da55a-f9d8-4f80-afa9-61b8870d51f7,abkhazian.name,available,78,1,9,,,
4320e718-3f3b-4818-aec4-7bb08d8b91ce,ablated.name,available,52,2,7,,,
de745f92-9ddb-4523-be42-e7a5dbace894,ablative.name,available,68,3,8,,,
0ca44c4f-349b-4870-89b3-386674ea1719,ablaze.name,available,72,6,6,,,
9e09da2c-268d-429d-a5cf-0b257edc8725,able.name,premium,80,26,4,,,
ddef8320-534a-4725-a0ee-620963bcf636,abloom.name,available,72,5,6,,,
6a31a4b3-4c05-44c9-b56c-0df5c7d615ff,abnaki.name,available,68,2,6,,,
6184211b-22ba-4a60-bfd6-6d95fda5d086,abo.name,available,62,15,3,,,
5346ae05-e1f4-4471-b550-93e94a8bbed7,aboard.name,available,68,6,6,,,
3039cb72-17cd-4208-8a97-07181f714ca5,abomasal.name,available,50,1,8,,,
b98ccb95-de30-4ed9-921f-a40de79737ac,abomb.name,available,102,2,6,,,
c30c8452-537f-4fdb-b115-dfca9ad7e995,abominable.name,available,52,3,10,,,
fb9ff7de-567e-40ba-840e-fbb02ec83f47,aboral.name,available,54,2,6,,,
996fd6ea-3c62-45b3-ae1d-3ee587a12266,aboriginal.name,available,86,8,10,,,
4aad95cf-291d-4153-ae88-3bcc332a8883,aborigine.name,available,62,2,9,,,
1eea1d85-09c9-401d-8d71-562f8e43f668,aborticide.name,available,50,1,10,,,
3806c3e4-bb71-4d96-b5ee-95451af1afbb,abortive.name,available,90,1,8,,,
eab1dd75-bdf0-478c-a555-0a50ad3296fa,aboulic.name,available,52,2,7,,,
6e4dd506-14ae-4c0c-a5c4-1c6f1bd665aa,abounding.name,available,78,2,9,,,
32dd1cf7-d7d1-44b9-8c96-5c9d022b2404,aboveboard.name,available,60,5,10,,,
02be1b38-00f3-42eb-b2f6-25ab8b885499,abradant.name,available,70,1,8,,,
