Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.name,available,120,23%,6,"General,Mathematics",,,
flat.name,available,116,24%,4,"Construction,Real Estate",,,
tenth.name,available,116,7%,5,Mathematics,,,
sixth.name,available,100,8%,5,Mathematics,,,
eighth.name,available,100,6%,6,Mathematics,,,
ninth.name,available,100,9%,5,Mathematics,,,
nought.name,available,92,4%,6,Mathematics,,,
twentieth.name,available,92,3%,9,Mathematics,,,
leash.name,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.name,available,88,18%,6,"General,Mathematics",,,
three.name,expired,88,24%,5,Mathematics,20/06/2024 08:04,20/06/2025 08:04,CommuniGal Communication Ltd.
hundred.name,available,88,14%,7,Mathematics,,,
ten.name,available,88,28%,3,"General,Mathematics",,,
fifteen.name,available,88,13%,7,Mathematics,,,
sixteen.name,available,88,11%,7,Mathematics,,,
nineteen.name,available,84,8%,8,Mathematics,,,
twentytwo.name,available,84,11%,10,Mathematics,,,
seventeen.name,available,84,7%,9,Mathematics,,,
fourteen.name,available,84,8%,8,Mathematics,,,
thirteen.name,available,84,10%,8,Mathematics,,,
twentyone.name,available,84,13%,10,Mathematics,,,
decade.name,available,82,10%,6,Mathematics,,,
dozen.name,available,82,10%,5,Mathematics,,,
fivesome.name,available,82,1%,8,Sports,,,
yard.name,available,80,26%,4,"Construction,General",,,
forty.name,available,80,9%,5,Mathematics,,,
twenty.name,available,80,12%,6,Mathematics,,,
trio.name,available,80,21%,4,Entertainment,,,
seventh.name,available,80,10%,7,Mathematics,,,
sixtynine.name,available,78,8%,10,Mathematics,,,
twentysix.name,available,78,8%,10,Mathematics,,,
fifteenth.name,available,76,2%,9,Mathematics,,,
thirteenth.name,available,76,4%,10,Mathematics,,,
threed.name,available,76,7%,7,Technology,,,
eighteen.name,available,76,7%,8,Mathematics,,,
fourteenth.name,available,76,1%,10,Mathematics,,,
nineteenth.name,available,76,3%,10,Mathematics,,,
hundredth.name,available,76,1%,9,Mathematics,,,
thousandth.name,available,76,1%,10,Mathematics,,,
single.name,available,74,19%,6,Sports,,,
liv.name,available,72,27%,3,Mathematics,,,
seventieth.name,available,72,1%,10,Mathematics,,,
ternary.name,available,72,7%,7,Mathematics,,,
trinity.name,available,72,18%,7,Religion,,,
eightieth.name,available,72,1%,9,Mathematics,,,
ninetieth.name,available,72,1%,9,Mathematics,,,
sixtieth.name,available,72,1%,8,Mathematics,,,
trey.name,available,72,14%,4,Sports,,,
octonary.name,available,68,1%,8,Mathematics,,,
foursome.name,available,68,4%,8,Sports,,,
ennead.name,available,68,5%,6,Mathematics,,,
threesome.name,available,68,5%,9,Entertainment,,,
